case_id;start_time;end_time;start_date_month;end_date_month;first_activity;last_activity;path_id;first_activity_grouped;last_activity_grouped;path_id_grouped;duration_seconds;duration_days;count_events;count_activities;count_events_grouped;count_activities_grouped;count_loops;count_self_loops;has_loops_or_self_loops;cost_total;automation_rate;unique_variant;unique_variant_text;unique_variant_grouped;unique_variant_text_grouped;case_po_number;case_po_item
446-1;2025-12-26T10:38:29.000Z;2025-12-31T10:38:29.000Z;12/1/2025;12/1/2025;Lege Bestellposition an;Ändere Bestellposition: Preis;805;Lege Bestellposition an;Ändere Bestellposition;52;432000;5;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;446;1
447-1;2025-12-29T10:30:31.000Z;2026-01-01T13:40:58.000Z;12/1/2025;1/1/2026;Erteile Genehmigung Level 1;Ändere Bestellposition: Menge;395;Erteile Genehmigung;Ändere Bestellposition;97;270627;3.13;4;4;3;4;0;0;0;0;0.000;0;No;0;No;447;1
447-2;2025-12-29T10:30:31.000Z;2025-12-29T14:36:54.000Z;12/1/2025;12/1/2025;Erteile Genehmigung Level 1;Lehne Genehmigung Level 2 ab;21;Erteile Genehmigung;Lehne Genehmigung ab;19;14783;0.17;3;3;2;3;0;0;0;0;0.000;0;No;0;No;447;2
447-3;2025-12-29T10:30:31.000Z;2025-12-29T14:36:54.000Z;12/1/2025;12/1/2025;Erteile Genehmigung Level 1;Lehne Genehmigung Level 2 ab;21;Erteile Genehmigung;Lehne Genehmigung ab;19;14783;0.17;3;3;2;3;0;0;0;0;0.000;0;No;0;No;447;3
447-4;2025-12-29T10:30:31.000Z;2025-12-29T14:36:54.000Z;12/1/2025;12/1/2025;Erteile Genehmigung Level 1;Lehne Genehmigung Level 2 ab;21;Erteile Genehmigung;Lehne Genehmigung ab;19;14783;0.17;3;3;2;3;0;0;0;0;0.000;0;No;0;No;447;4
448-1;2025-12-31T09:50:49.000Z;2025-12-31T15:45:26.000Z;12/1/2025;12/1/2025;Lehne Genehmigung Level 3 ab;Lehne Genehmigung Level 1 ab;229;Lehne Genehmigung ab;Lehne Genehmigung ab;222;21277;0.24;4;4;3;3;0;0;0;0;0.000;0;No;0;No;448;1
448-2;2025-12-31T09:50:49.000Z;2025-12-31T15:45:26.000Z;12/1/2025;12/1/2025;Lehne Genehmigung Level 3 ab;Lehne Genehmigung Level 1 ab;229;Lehne Genehmigung ab;Lehne Genehmigung ab;222;21277;0.24;4;4;3;3;0;0;0;0;0.000;0;No;0;No;448;2
448-3;2025-12-31T09:50:49.000Z;2025-12-31T15:45:26.000Z;12/1/2025;12/1/2025;Lehne Genehmigung Level 3 ab;Lehne Genehmigung Level 1 ab;229;Lehne Genehmigung ab;Lehne Genehmigung ab;222;21277;0.24;4;4;3;3;0;0;0;0;0.000;0;No;0;No;448;3
449-1;2026-01-01T13:12:48.000Z;2026-01-05T13:55:27.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 2 an;17;Lege Bestellposition an;Fordere Genehmigung an;5;348159;4.02;3;3;2;3;0;0;0;0;0.000;0;No;0;No;449;1
449-2;2026-01-01T13:12:48.000Z;2026-01-05T13:55:27.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 2 an;17;Lege Bestellposition an;Fordere Genehmigung an;5;348159;4.02;3;3;2;3;0;0;0;0;0.000;0;No;0;No;449;2
449-3;2026-01-01T13:12:48.000Z;2026-01-05T13:55:27.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 2 an;17;Lege Bestellposition an;Fordere Genehmigung an;5;348159;4.02;3;3;2;3;0;0;0;0;0.000;0;No;0;No;449;3
449-4;2026-01-01T13:12:48.000Z;2026-01-05T13:55:27.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 2 an;17;Lege Bestellposition an;Fordere Genehmigung an;5;348159;4.02;3;3;2;3;0;0;0;0;0.000;0;No;0;No;449;4
450-1;2026-01-05T09:06:05.000Z;2026-01-19T08:39:30.000Z;1/1/2026;1/1/2026;Erteile Genehmigung Level 1;Erfasse Rechnung;72;Erteile Genehmigung;Erfasse Rechnung;78;1208005;13.98;3;3;2;3;0;0;0;0;0.000;0;No;0;No;450;1
450-2;2026-01-05T09:06:05.000Z;2026-01-19T08:39:30.000Z;1/1/2026;1/1/2026;Erteile Genehmigung Level 1;Erfasse Rechnung;72;Erteile Genehmigung;Erfasse Rechnung;78;1208005;13.98;3;3;2;3;0;0;0;0;0.000;0;No;0;No;450;2
451-1;2026-01-07T08:42:19.000Z;2026-01-19T15:44:52.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Erfasse Rechnung;131;Lege Bestellposition an;Erfasse Rechnung;47;1062153;12.29;4;4;3;4;0;0;0;0;0.000;0;No;0;No;451;1
452-1;2026-01-09T12:41:56.000Z;2026-01-12T14:47:09.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 3 an;396;Lege Bestellposition an;Fordere Genehmigung an;5;266713;3.08;4;4;2;3;0;0;0;0;0.000;0;No;0;No;452;1
452-2;2026-01-09T12:41:56.000Z;2026-01-12T14:47:09.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 3 an;396;Lege Bestellposition an;Fordere Genehmigung an;5;266713;3.08;4;4;2;3;0;0;0;0;0.000;0;No;0;No;452;2
453-1;2026-01-12T14:02:28.000Z;2026-01-14T15:00:42.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 3;397;Lege Bestellposition an;Erteile Genehmigung;313;176294;2.04;5;5;4;4;0;0;0;0;0.000;0;No;0;No;453;1
453-2;2026-01-12T14:02:28.000Z;2026-01-14T15:00:42.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 3;397;Lege Bestellposition an;Erteile Genehmigung;313;176294;2.04;5;5;4;4;0;0;0;0;0.000;0;No;0;No;453;2
453-3;2026-01-12T14:02:28.000Z;2026-01-15T14:02:28.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Ändere Bestellposition: Menge;806;Lege Bestellposition an;Ändere Bestellposition;489;259200;3;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;453;3
454-1;2026-01-15T12:21:45.000Z;2026-01-15T15:13:15.000Z;1/1/2026;1/1/2026;Lehne Genehmigung Level 3 ab;Lehne Genehmigung Level 2 ab;807;Lehne Genehmigung ab;Lehne Genehmigung ab;223;10290;0.11;4;4;3;3;0;0;0;0;0.000;1;Yes;0;No;454;1
455-1;2026-01-19T11:04:06.000Z;2026-01-20T08:55:55.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;78709;0.91;2;2;1;2;0;0;0;0;0.000;0;No;0;No;455;1
456-1;2026-01-21T10:54:05.000Z;2026-01-28T11:40:22.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Erfasse Rechnung;808;Lege Bestellposition an;Erfasse Rechnung;490;607577;7.03;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;456;1
456-2;2026-01-21T10:54:05.000Z;2026-01-28T11:40:22.000Z;1/1/2026;1/1/2026;Lege Bestellposition an;Erfasse Rechnung;809;Lege Bestellposition an;Erfasse Rechnung;491;607577;7.03;8;8;7;8;0;0;0;0;0.000;1;Yes;0;No;456;2
457-1;2026-01-26T09:41:01.000Z;2026-02-06T10:35:41.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;810;Lege Bestellposition an;Erfasse Rechnung;492;953680;11.03;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;457;1
457-2;2026-01-26T09:41:01.000Z;2026-02-06T10:35:41.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;811;Lege Bestellposition an;Erfasse Rechnung;493;953680;11.03;7;7;6;6;0;0;0;0;0.000;1;Yes;0;No;457;2
457-3;2026-01-26T09:41:01.000Z;2026-02-06T10:35:41.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;812;Lege Bestellposition an;Erfasse Rechnung;494;953680;11.03;7;7;6;6;0;0;0;0;0.000;1;Yes;0;No;457;3
458-1;2026-01-28T10:10:11.000Z;2026-02-13T14:56:59.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;101;Lege Bestellposition an;Erfasse Rechnung;34;1399608;16.19;5;5;4;5;0;0;0;0;0.000;0;No;0;No;458;1
458-2;2026-01-28T10:10:11.000Z;2026-02-13T14:56:59.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;101;Lege Bestellposition an;Erfasse Rechnung;34;1399608;16.19;5;5;4;5;0;0;0;0;0.000;0;No;0;No;458;2
458-3;2026-01-28T10:10:11.000Z;2026-02-13T14:56:59.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;101;Lege Bestellposition an;Erfasse Rechnung;34;1399608;16.19;5;5;4;5;0;0;0;0;0.000;0;No;0;No;458;3
458-4;2026-01-28T10:10:11.000Z;2026-02-13T14:56:59.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;101;Lege Bestellposition an;Erfasse Rechnung;34;1399608;16.19;5;5;4;5;0;0;0;0;0.000;0;No;0;No;458;4
458-5;2026-01-28T10:10:11.000Z;2026-02-13T14:56:59.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;813;Lege Bestellposition an;Erfasse Rechnung;214;1399608;16.19;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;458;5
459-1;2026-01-30T08:18:28.000Z;2026-02-02T13:08:05.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 1;814;Lege Bestellposition an;Erteile Genehmigung;168;276577;3.2;3;3;2;3;0;0;0;0;0.000;1;Yes;0;No;459;1
459-2;2026-01-30T08:18:28.000Z;2026-02-02T13:08:05.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;276577;3.2;2;2;1;2;0;0;0;0;0.000;0;No;0;No;459;2
459-3;2026-01-30T08:18:28.000Z;2026-02-02T13:08:05.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 1;815;Lege Bestellposition an;Erteile Genehmigung;168;276577;3.2;3;3;2;3;0;0;0;0;0.000;1;Yes;0;No;459;3
459-4;2026-01-30T08:18:28.000Z;2026-02-02T13:08:05.000Z;1/1/2026;2/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;276577;3.2;2;2;1;2;0;0;0;0;0.000;0;No;0;No;459;4
460-1;2026-02-02T13:59:49.000Z;2026-02-12T11:13:51.000Z;2/1/2026;2/1/2026;Fordere Genehmigung Level 1 an;Erfasse Rechnung;128;Fordere Genehmigung an;Erfasse Rechnung;151;854042;9.88;4;4;3;4;0;0;0;0;0.000;0;No;0;No;460;1
460-2;2026-02-02T13:59:49.000Z;2026-02-12T11:13:51.000Z;2/1/2026;2/1/2026;Fordere Genehmigung Level 1 an;Erfasse Rechnung;16;Fordere Genehmigung an;Erfasse Rechnung;29;854042;9.88;3;3;2;3;0;0;0;0;0.000;0;No;0;No;460;2
460-3;2026-02-02T13:59:49.000Z;2026-02-12T11:13:51.000Z;2/1/2026;2/1/2026;Fordere Genehmigung Level 1 an;Erfasse Rechnung;16;Fordere Genehmigung an;Erfasse Rechnung;29;854042;9.88;3;3;2;3;0;0;0;0;0.000;0;No;0;No;460;3
460-4;2026-02-02T13:59:49.000Z;2026-02-12T11:13:51.000Z;2/1/2026;2/1/2026;Fordere Genehmigung Level 1 an;Erfasse Rechnung;16;Fordere Genehmigung an;Erfasse Rechnung;29;854042;9.88;3;3;2;3;0;0;0;0;0.000;0;No;0;No;460;4
461-1;2026-02-04T10:04:04.000Z;2026-02-13T09:51:05.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;816;Lege Bestellposition an;Erfasse Rechnung;25;776821;8.99;6;6;4;5;0;0;0;0;0.000;1;Yes;0;No;461;1
461-2;2026-02-04T10:04:04.000Z;2026-02-13T09:51:05.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;398;Lege Bestellposition an;Erfasse Rechnung;25;776821;8.99;6;6;4;5;0;0;0;0;0.000;0;No;0;No;461;2
461-3;2026-02-04T10:04:04.000Z;2026-02-13T09:51:05.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;817;Lege Bestellposition an;Erfasse Rechnung;122;776821;8.99;7;7;5;6;0;0;0;0;0.000;1;Yes;0;No;461;3
461-4;2026-02-04T10:04:04.000Z;2026-02-13T09:51:05.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;398;Lege Bestellposition an;Erfasse Rechnung;25;776821;8.99;6;6;4;5;0;0;0;0;0.000;0;No;0;No;461;4
462-1;2026-02-09T11:27:56.000Z;2026-02-23T11:00:50.000Z;2/1/2026;2/1/2026;Erteile Genehmigung Level 1;Erfasse Rechnung;72;Erteile Genehmigung;Erfasse Rechnung;78;1207974;13.98;3;3;2;3;0;0;0;0;0.000;0;No;0;No;462;1
462-2;2026-02-09T11:27:56.000Z;2026-02-23T11:00:50.000Z;2/1/2026;2/1/2026;Erteile Genehmigung Level 1;Erfasse Rechnung;72;Erteile Genehmigung;Erfasse Rechnung;78;1207974;13.98;3;3;2;3;0;0;0;0;0.000;0;No;0;No;462;2
463-1;2026-02-12T11:59:28.000Z;2026-02-20T13:30:16.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;230;Lege Bestellposition an;Erfasse Rechnung;169;696648;8.06;6;6;5;6;0;0;0;0;0.000;0;No;0;No;463;1
463-2;2026-02-12T11:59:28.000Z;2026-02-20T13:30:16.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;818;Lege Bestellposition an;Erfasse Rechnung;126;696648;8.06;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;463;2
463-3;2026-02-12T11:59:28.000Z;2026-02-20T13:30:16.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Erfasse Rechnung;399;Lege Bestellposition an;Erfasse Rechnung;126;696648;8.06;7;7;6;7;0;0;0;0;0.000;0;No;0;No;463;3
464-1;2026-02-16T08:23:40.000Z;2026-02-16T13:10:41.000Z;2/1/2026;2/1/2026;Fordere Genehmigung Level 1 an;Lege Bestellposition an;68;Fordere Genehmigung an;Lege Bestellposition an;14;17221;0.19;3;3;1;2;0;0;0;0;0.000;0;No;0;No;464;1
465-1;2026-02-19T08:56:01.000Z;2026-02-27T13:47:35.000Z;2/1/2026;2/1/2026;Lehne Genehmigung Level 1 ab;Erfasse Rechnung;231;Lehne Genehmigung ab;Erfasse Rechnung;170;708694;8.2;4;4;3;4;0;0;0;0;0.000;0;No;0;No;465;1
466-1;2026-02-23T14:44:12.000Z;2026-02-27T14:44:12.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Ändere Bestellposition: Preis;819;Lege Bestellposition an;Ändere Bestellposition;81;345600;4;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;466;1
466-2;2026-02-23T14:44:12.000Z;2026-02-26T14:44:12.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Ändere Bestellung: Lieferant;23;Lege Bestellposition an;Ändere Bestellung;20;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;466;2
466-3;2026-02-23T14:44:12.000Z;2026-02-26T14:44:12.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Ändere Bestellung: Lieferant;23;Lege Bestellposition an;Ändere Bestellung;20;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;466;3
466-4;2026-02-23T14:44:12.000Z;2026-02-26T14:44:12.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Ändere Bestellung: Lieferant;23;Lege Bestellposition an;Ändere Bestellung;20;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;466;4
466-5;2026-02-23T14:44:12.000Z;2026-02-26T14:44:12.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Ändere Bestellung: Lieferant;23;Lege Bestellposition an;Ändere Bestellung;20;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;466;5
467-1;2026-02-25T12:13:20.000Z;2026-02-26T11:13:30.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;57;Lege Bestellposition an;Lehne Genehmigung ab;3;82810;0.95;4;4;2;3;0;0;0;0;0.000;0;No;0;No;467;1
467-2;2026-02-25T12:13:20.000Z;2026-02-26T11:13:30.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;57;Lege Bestellposition an;Lehne Genehmigung ab;3;82810;0.95;4;4;2;3;0;0;0;0;0.000;0;No;0;No;467;2
467-3;2026-02-25T12:13:20.000Z;2026-02-26T11:13:30.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;57;Lege Bestellposition an;Lehne Genehmigung ab;3;82810;0.95;4;4;2;3;0;0;0;0;0.000;0;No;0;No;467;3
467-4;2026-02-25T12:13:20.000Z;2026-02-26T11:13:30.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;57;Lege Bestellposition an;Lehne Genehmigung ab;3;82810;0.95;4;4;2;3;0;0;0;0;0.000;0;No;0;No;467;4
467-5;2026-02-25T12:13:20.000Z;2026-02-26T11:13:30.000Z;2/1/2026;2/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;57;Lege Bestellposition an;Lehne Genehmigung ab;3;82810;0.95;4;4;2;3;0;0;0;0;0.000;0;No;0;No;467;5
468-1;2026-03-02T10:22:11.000Z;2026-03-07T13:17:22.000Z;3/1/2026;3/1/2026;Fordere Genehmigung Level 1 an;Ändere Bestellposition: Preis;820;Fordere Genehmigung an;Ändere Bestellposition;82;442511;5.12;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;468;1
468-2;2026-03-02T10:22:11.000Z;2026-03-02T13:17:22.000Z;3/1/2026;3/1/2026;Fordere Genehmigung Level 1 an;Lege Bestellposition an;90;Fordere Genehmigung an;Lege Bestellposition an;30;10511;0.12;3;3;2;3;0;0;0;0;0.000;0;No;0;No;468;2
469-1;2026-03-04T15:53:21.000Z;2026-03-05T08:51:00.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;6;Lege Bestellposition an;Lehne Genehmigung ab;0;61059;0.7;3;3;1;2;0;0;0;0;0.000;0;No;0;No;469;1
469-2;2026-03-04T15:53:21.000Z;2026-03-05T08:51:00.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;6;Lege Bestellposition an;Lehne Genehmigung ab;0;61059;0.7;3;3;1;2;0;0;0;0;0.000;0;No;0;No;469;2
470-1;2026-03-06T15:27:46.000Z;2026-03-09T13:23:49.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;251763;2.91;2;2;1;2;0;0;0;0;0.000;0;No;0;No;470;1
470-2;2026-03-06T15:27:46.000Z;2026-03-09T13:23:49.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;251763;2.91;2;2;1;2;0;0;0;0;0.000;0;No;0;No;470;2
470-3;2026-03-06T15:27:46.000Z;2026-03-09T15:27:46.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Ändere Bestellposition: Menge;35;Lege Bestellposition an;Ändere Bestellposition;6;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;470;3
470-4;2026-03-06T15:27:46.000Z;2026-03-09T13:23:49.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;166;Lege Bestellposition an;Lehne Genehmigung ab;57;251763;2.91;3;3;2;3;0;0;0;0;0.000;0;No;0;No;470;4
471-1;2026-03-09T12:45:40.000Z;2026-03-09T15:30:39.000Z;3/1/2026;3/1/2026;Fordere Genehmigung Level 1 an;Lege Bestellposition an;9;Fordere Genehmigung an;Lege Bestellposition an;14;9899;0.11;2;2;1;2;0;0;0;0;0.000;0;No;0;No;471;1
471-2;2026-03-09T12:45:40.000Z;2026-03-09T15:30:39.000Z;3/1/2026;3/1/2026;Fordere Genehmigung Level 1 an;Lege Bestellposition an;9;Fordere Genehmigung an;Lege Bestellposition an;14;9899;0.11;2;2;1;2;0;0;0;0;0.000;0;No;0;No;471;2
471-3;2026-03-09T12:45:40.000Z;2026-03-09T15:30:39.000Z;3/1/2026;3/1/2026;Fordere Genehmigung Level 1 an;Lege Bestellposition an;9;Fordere Genehmigung an;Lege Bestellposition an;14;9899;0.11;2;2;1;2;0;0;0;0;0.000;0;No;0;No;471;3
471-4;2026-03-09T12:45:40.000Z;2026-03-09T15:30:39.000Z;3/1/2026;3/1/2026;Fordere Genehmigung Level 1 an;Lege Bestellposition an;9;Fordere Genehmigung an;Lege Bestellposition an;14;9899;0.11;2;2;1;2;0;0;0;0;0.000;0;No;0;No;471;4
471-5;2026-03-09T12:45:40.000Z;2026-03-13T15:30:39.000Z;3/1/2026;3/1/2026;Fordere Genehmigung Level 1 an;Ändere Bestellposition: Preis;299;Fordere Genehmigung an;Ändere Bestellposition;55;355499;4.11;3;3;2;3;0;0;0;0;0.000;0;No;0;No;471;5
472-1;2026-03-10T09:14:51.000Z;2026-03-19T11:31:29.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Erfasse Rechnung;165;Lege Bestellposition an;Erfasse Rechnung;115;785798;9.09;5;5;4;5;0;0;0;0;0.000;0;No;0;No;472;1
472-2;2026-03-10T09:14:51.000Z;2026-03-19T11:31:29.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Erfasse Rechnung;165;Lege Bestellposition an;Erfasse Rechnung;115;785798;9.09;5;5;4;5;0;0;0;0;0.000;0;No;0;No;472;2
472-3;2026-03-10T09:14:51.000Z;2026-03-19T11:31:29.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Erfasse Rechnung;821;Lege Bestellposition an;Erfasse Rechnung;495;785798;9.09;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;472;3
473-1;2026-03-12T09:41:50.000Z;2026-03-12T14:41:47.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 3;85;Lege Bestellposition an;Erteile Genehmigung;2;17997;0.2;4;4;1;2;0;0;0;0;0.000;0;No;0;No;473;1
473-2;2026-03-12T09:41:50.000Z;2026-03-12T14:41:47.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 3;85;Lege Bestellposition an;Erteile Genehmigung;2;17997;0.2;4;4;1;2;0;0;0;0;0.000;0;No;0;No;473;2
473-3;2026-03-12T09:41:50.000Z;2026-03-12T14:41:47.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 3;85;Lege Bestellposition an;Erteile Genehmigung;2;17997;0.2;4;4;1;2;0;0;0;0;0.000;0;No;0;No;473;3
473-4;2026-03-12T09:41:50.000Z;2026-03-12T14:41:47.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 3;85;Lege Bestellposition an;Erteile Genehmigung;2;17997;0.2;4;4;1;2;0;0;0;0;0.000;0;No;0;No;473;4
474-1;2026-03-13T11:55:36.000Z;2026-03-17T11:00:04.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;12;Lege Bestellposition an;Lehne Genehmigung ab;3;342268;3.96;3;3;2;3;0;0;0;0;0.000;0;No;0;No;474;1
474-2;2026-03-13T11:55:36.000Z;2026-03-18T11:55:36.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Ändere Bestellposition: Menge;822;Lege Bestellposition an;Ändere Bestellposition;28;432000;5;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;474;2
475-1;2026-03-16T08:52:25.000Z;2026-03-25T08:36:54.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Erfasse Rechnung;823;Lege Bestellposition an;Erfasse Rechnung;496;776669;8.98;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;475;1
475-2;2026-03-16T08:52:25.000Z;2026-03-25T08:36:54.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Erfasse Rechnung;824;Lege Bestellposition an;Erfasse Rechnung;497;776669;8.98;7;7;6;6;0;0;0;0;0.000;1;Yes;0;No;475;2
476-1;2026-03-18T08:30:28.000Z;2026-03-30T10:00:20.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Gleiche Rechnung aus;825;Lege Bestellposition an;Gleiche Rechnung aus;314;1042192;12.1;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;476;1
476-2;2026-03-18T08:30:28.000Z;2026-03-30T10:00:20.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Gleiche Rechnung aus;400;Lege Bestellposition an;Gleiche Rechnung aus;123;1042192;12.1;5;5;4;5;0;0;0;0;0.000;0;No;0;No;476;2
476-3;2026-03-18T08:30:28.000Z;2026-03-30T10:00:20.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Gleiche Rechnung aus;826;Lege Bestellposition an;Gleiche Rechnung aus;314;1042192;12.1;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;476;3
477-1;2026-03-19T11:08:36.000Z;2026-03-30T10:55:30.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Erfasse Rechnung;827;Lege Bestellposition an;Erfasse Rechnung;77;949614;11.03;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;477;1
478-1;2026-03-20T08:27:43.000Z;2026-03-30T09:16:21.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Gleiche Rechnung aus;828;Lege Bestellposition an;Gleiche Rechnung aus;498;866918;10.07;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;478;1
478-2;2026-03-20T08:27:43.000Z;2026-03-30T09:16:21.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Gleiche Rechnung aus;829;Lege Bestellposition an;Gleiche Rechnung aus;499;866918;10.07;7;7;6;6;0;0;0;0;0.000;1;Yes;0;No;478;2
479-1;2026-03-23T08:31:35.000Z;2026-03-24T15:51:12.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;112777;1.3;2;2;1;2;0;0;0;0;0.000;0;No;0;No;479;1
479-2;2026-03-23T08:31:35.000Z;2026-03-25T08:31:35.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Ändere Bestellposition: Material;25;Lege Bestellposition an;Ändere Bestellposition;6;172800;2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;479;2
479-3;2026-03-23T08:31:35.000Z;2026-03-28T08:31:35.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Ändere Bestellposition: Menge;35;Lege Bestellposition an;Ändere Bestellposition;6;432000;5;3;3;2;3;0;0;0;0;0.000;0;No;0;No;479;3
479-4;2026-03-23T08:31:35.000Z;2026-03-24T15:51:12.000Z;3/1/2026;3/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;112777;1.3;2;2;1;2;0;0;0;0;0.000;0;No;0;No;479;4
