filter;path_id
Ändere Bestellposition: Material;104
Erfasse Wareneingang->Erfasse Rechnung;104
Erfasse Wareneingang;104
Erfasse Rechnung->End;104
Erfasse Rechnung;104
Start->Lege Bestellposition an;158
Lege Bestellposition an->Lehne Wareneingang ab;158
Lege Bestellposition an;158
Lehne Wareneingang ab->Erteile Genehmigung;158
Lehne Wareneingang ab;158
Erteile Genehmigung->Ändere Bestellposition: Menge;158
Erteile Genehmigung;158
Ändere Bestellposition: Menge->Erfasse Rechnung;158
Ändere Bestellposition: Menge;158
Erfasse Rechnung->End;158
Erfasse Rechnung;158
Start->Lege Bestellposition an;159
Lege Bestellposition an->Ändere Bestellposition: Menge;159
Lege Bestellposition an;159
Ändere Bestellposition: Menge->Erteile Genehmigung;159
Ändere Bestellposition: Menge;159
Erteile Genehmigung->Erfasse Wareneingang;159
Erteile Genehmigung;159
Erfasse Wareneingang->Erfasse Rechnung;159
Erfasse Wareneingang;159
Erfasse Rechnung->Gleiche Rechnung aus;159
Erfasse Rechnung;159
Gleiche Rechnung aus->End;159
Gleiche Rechnung aus;159
Start->Lege Bestellposition an;160
Lege Bestellposition an->Erteile Genehmigung;160
Lege Bestellposition an;160
Erteile Genehmigung->Lehne Wareneingang ab;160
Erteile Genehmigung;160
Lehne Wareneingang ab->Ändere Bestellposition: Material;160
Lehne Wareneingang ab;160
Ändere Bestellposition: Material->Erfasse Rechnung;160
Ändere Bestellposition: Material;160
Erfasse Rechnung->End;160
Erfasse Rechnung;160
Start->Lehne Genehmigung ab;161
Lehne Genehmigung ab->Lege Bestellposition an;161
Lehne Genehmigung ab;161
Lege Bestellposition an->Ändere Bestellposition: Preis;161
Lege Bestellposition an;161
Ändere Bestellposition: Preis->Erfasse Rechnung;161
Ändere Bestellposition: Preis;161
Erfasse Rechnung->End;161
Erfasse Rechnung;161
Start->Lege Bestellposition an;162
Lege Bestellposition an->Ändere Bestellposition: Menge;162
Lege Bestellposition an;162
Ändere Bestellposition: Menge->Lehne Genehmigung ab;162
Ändere Bestellposition: Menge;162
Lehne Genehmigung ab->Erfasse Wareneingang;162
Lehne Genehmigung ab;162
Erfasse Wareneingang->Erfasse Rechnung;162
Erfasse Wareneingang;162
Erfasse Rechnung->End;162
Erfasse Rechnung;162
Start->Lehne Genehmigung ab;163
Lehne Genehmigung ab->Lege Bestellposition an;163
Lehne Genehmigung ab;163
Lege Bestellposition an->Erfasse Wareneingang;163
Lege Bestellposition an;163
Erfasse Wareneingang->Erfasse Rechnung;163
Erfasse Wareneingang;163
Erfasse Rechnung->Gleiche Rechnung aus;163
Erfasse Rechnung;163
Gleiche Rechnung aus->End;163
Gleiche Rechnung aus;163
Start->Lehne Genehmigung ab;127
Lehne Genehmigung ab->Lege Bestellposition an;127
Lehne Genehmigung ab;127
Lege Bestellposition an->Lehne Wareneingang ab;127
Lege Bestellposition an;127
Lehne Wareneingang ab->Erfasse Rechnung;127
Lehne Wareneingang ab;127
Erfasse Rechnung->Gleiche Rechnung aus;127
Erfasse Rechnung;127
Gleiche Rechnung aus->End;127
Gleiche Rechnung aus;127
Start->Lehne Genehmigung ab;164
Lehne Genehmigung ab->Lege Bestellposition an;164
Lehne Genehmigung ab;164
Lege Bestellposition an->Ändere Bestellposition: Material;164
Lege Bestellposition an;164
Ändere Bestellposition: Material->Lehne Wareneingang ab;164
Ändere Bestellposition: Material;164
Lehne Wareneingang ab->Erfasse Rechnung;164
Lehne Wareneingang ab;164
Erfasse Rechnung->Gleiche Rechnung aus;164
Erfasse Rechnung;164
Gleiche Rechnung aus->End;164
Gleiche Rechnung aus;164
Start->Lege Bestellposition an;165
Lege Bestellposition an->Ändere Bestellposition: Menge;165
Lege Bestellposition an;165
Ändere Bestellposition: Menge->Lehne Wareneingang ab;165
Ändere Bestellposition: Menge;165
Lehne Wareneingang ab->Erfasse Rechnung;165
Lehne Wareneingang ab;165
Erfasse Rechnung->Gleiche Rechnung aus;165
Erfasse Rechnung;165
Gleiche Rechnung aus->End;165
Gleiche Rechnung aus;165
Start->Lege Bestellposition an;128
Lege Bestellposition an->Lehne Wareneingang ab;128
Lege Bestellposition an;128
Lehne Wareneingang ab->Ändere Bestellposition: Material;128
Lehne Wareneingang ab;128
Ändere Bestellposition: Material->Erfasse Rechnung;128
Ändere Bestellposition: Material;128
Erfasse Rechnung->End;128
Erfasse Rechnung;128
Start->Lege Bestellposition an;80
Lege Bestellposition an->Lehne Genehmigung ab;80
Lege Bestellposition an;80
Lehne Genehmigung ab->Lehne Wareneingang ab;80
Lehne Genehmigung ab;80
Lehne Wareneingang ab->Ändere Bestellposition: Material;80
Lehne Wareneingang ab;80
Ändere Bestellposition: Material->Erfasse Rechnung;80
Ändere Bestellposition: Material;80
Erfasse Rechnung->End;80
Erfasse Rechnung;80
Start->Lege Bestellposition an;166
Lege Bestellposition an->Lehne Genehmigung ab;166
Lege Bestellposition an;166
Lehne Genehmigung ab->Erfasse Wareneingang;166
Lehne Genehmigung ab;166
Erfasse Wareneingang->Ändere Bestellposition: Preis;166
Erfasse Wareneingang;166
Ändere Bestellposition: Preis->Erfasse Rechnung;166
Ändere Bestellposition: Preis;166
Erfasse Rechnung->End;166
Erfasse Rechnung;166
Start->Lege Bestellposition an;167
Lege Bestellposition an->Ändere Bestellposition: Preis;167
Lege Bestellposition an;167
Ändere Bestellposition: Preis->Erfasse Wareneingang;167
Ändere Bestellposition: Preis;167
Erfasse Wareneingang->Erfasse Rechnung;167
Erfasse Wareneingang;167
Erfasse Rechnung->Gleiche Rechnung aus;167
Erfasse Rechnung;167
Gleiche Rechnung aus->End;167
Gleiche Rechnung aus;167
Start->Lege Bestellposition an;168
Lege Bestellposition an->Ändere Bestellposition: Menge;168
Lege Bestellposition an;168
Ändere Bestellposition: Menge->Erteile Genehmigung;168
Ändere Bestellposition: Menge;168
Erteile Genehmigung->Lehne Wareneingang ab;168
Erteile Genehmigung;168
Lehne Wareneingang ab->Erfasse Rechnung;168
Lehne Wareneingang ab;168
Erfasse Rechnung->Gleiche Rechnung aus;168
Erfasse Rechnung;168
Gleiche Rechnung aus->End;168
Gleiche Rechnung aus;168
Start->Lege Bestellposition an;169
Lege Bestellposition an->Erfasse Wareneingang;169
Lege Bestellposition an;169
Erfasse Wareneingang->Lehne Genehmigung ab;169
Erfasse Wareneingang;169
Lehne Genehmigung ab->Erfasse Rechnung;169
Lehne Genehmigung ab;169
Erfasse Rechnung->End;169
Erfasse Rechnung;169
Start->Erteile Genehmigung;170
Erteile Genehmigung->Lege Bestellposition an;170
Erteile Genehmigung;170
Lege Bestellposition an->Ändere Bestellposition: Preis;170
Lege Bestellposition an;170
Ändere Bestellposition: Preis->Erfasse Wareneingang;170
Ändere Bestellposition: Preis;170
Erfasse Wareneingang->Erfasse Rechnung;170
Erfasse Wareneingang;170
Erfasse Rechnung->End;170
Erfasse Rechnung;170
Start->Lege Bestellposition an;171
Lege Bestellposition an->Ändere Bestellposition: Menge;171
Lege Bestellposition an;171
Ändere Bestellposition: Menge->Erfasse Wareneingang;171
Ändere Bestellposition: Menge;171
Erfasse Wareneingang->Erfasse Rechnung;171
Erfasse Wareneingang;171
Erfasse Rechnung->End;171
Erfasse Rechnung;171
Start->Lege Bestellposition an;172
Lege Bestellposition an->Erteile Genehmigung;172
Lege Bestellposition an;172
Erteile Genehmigung->Lehne Wareneingang ab;172
Erteile Genehmigung;172
Lehne Wareneingang ab->Ändere Bestellposition: Material;172
Lehne Wareneingang ab;172
Ändere Bestellposition: Material->Erfasse Rechnung;172
Ändere Bestellposition: Material;172
Erfasse Rechnung->Gleiche Rechnung aus;172
Erfasse Rechnung;172
Gleiche Rechnung aus->End;172
Gleiche Rechnung aus;172
Start->Lehne Genehmigung ab;173
Lehne Genehmigung ab->Lege Bestellposition an;173
Lehne Genehmigung ab;173
Lege Bestellposition an->Erfasse Wareneingang;173
Lege Bestellposition an;173
Erfasse Wareneingang->Ändere Bestellposition: Preis;173
Erfasse Wareneingang;173
Ändere Bestellposition: Preis->Erfasse Rechnung;173
Ändere Bestellposition: Preis;173
Erfasse Rechnung->End;173
Erfasse Rechnung;173
